,number,jp_name,en_name
0,1,フシギダネ,bulbasaur
1,2,フシギソウ,ivysaur
2,3,フシギバナ,venusaur
3,3-a,メガフシギバナ,venusaur-mega
4,4,ヒトカゲ,charmander
5,5,リザード,charmeleon
6,6,リザードン,charizard
7,6-a,メガリザードンX,charizard-mega-x
8,6-b,メガリザードンY,charizard-mega-y
9,7,ゼニガメ,squirtle
10,8,カメール,wartortle
11,9,カメックス,blastoise
12,9-a,メガカメックス,blastoise-mega
13,10,キャタピー,caterpie
14,11,トランセル,metapod
15,12,バタフリー,butterfree
16,13,ビードル,weedle
17,14,コクーン,kakuna
18,15,スピアー,beedrill
19,15-a,メガスピアー,beedrill-mega
20,16,ポッポ,pidgey
21,17,ピジョン,pidgeotto
22,18,ピジョット,pidgeot
23,18-a,メガピジョット,pidgeot-mega
24,19,コラッタ,rattata
25,19-a,アローラコラッタ,rattata-alola
26,20,ラッタ,raticate
27,20-a,アローララッタ,raticate-alola
28,21,オニスズメ,spearow
29,22,オニドリル,fearow
30,23,アーボ,ekans
31,24,アーボック,arbok
32,25,ピカチュウ,pikachu
33,26,ライチュウ,raichu
34,26-a,アローラライチュウ,raichu-alola
35,27,サンド,sandshrew
36,27-a,アローラサンド,sandshrew-alola
37,28,サンドパン,sandslash
38,28-a,アローラサンドパン,sandslash-alola
39,29,ニドラン♀,nidoran-f
40,30,ニドリーナ,nidorina
41,31,ニドクイン,nidoqueen
42,32,ニドラン♂,nidoran-m
43,33,ニドリーノ,nidorino
44,34,ニドキング,nidoking
45,35,ピッピ,clefairy
46,36,ピクシー,clefable
47,37,ロコン,vulpix
48,37-a,アローラロコン,vulpix-alola
49,38,キュウコン,ninetales
50,38-a,アローラキュウコン,ninetales-alola
51,39,プリン,jigglypuff
52,40,プクリン,wigglytuff
53,41,ズバット,zubat
54,42,ゴルバット,golbat
55,43,ナゾノクサ,oddish
56,44,クサイハナ,gloom
57,45,ラフレシア,vileplume
58,46,パラス,paras
59,47,パラセクト,parasect
60,48,コンパン,venonat
61,49,モルフォン,venomoth
62,50,ディグダ,diglett
63,50-a,アローラディグダ,diglett-alola
64,51,ダグトリオ,dugtrio
65,51-a,アローラダグトリオ,dugtrio-alola
66,52,ニャース,meowth
67,52-a,アローラニャース,meowth-alola
68,52-b,ガラルニャース,meowth-galar
69,53,ペルシアン,persian
70,53-a,アローラペルシアン,persian-alola
71,54,コダック,psyduck
72,55,ゴルダック,golduck
73,56,マンキー,mankey
74,57,オコリザル,primeape
75,58,ガーディ,growlithe
76,58-a,ヒスイガーディ,Growlithe-hisui
77,59,ウインディ,arcanine
78,59-a,ヒスイウインディ,arcanine-hisui
79,60,ニョロモ,poliwag
80,61,ニョロゾ,poliwhirl
81,62,ニョロボン,poliwrath
82,63,ケーシィ,abra
83,64,ユンゲラー,kadabra
84,65,フーディン,alakazam
85,65-a,メガフーディン,alakazam-mega
86,66,ワンリキー,machop
87,67,ゴーリキー,machoke
88,68,カイリキー,machamp
89,69,マダツボミ,bellsprout
90,70,ウツドン,weepinbell
91,71,ウツボット,victreebel
92,72,メノクラゲ,tentacool
93,73,ドククラゲ,tentacruel
94,74,イシツブテ,geodude
95,74-a,アローライシツブテ,geodude-alola
96,75,ゴローン,graveler
97,75-a,アローラゴローン,Graveler-alola
98,76,ゴローニャ,golem
99,76-a,アローラゴローニャ,golem-alola
100,77,ポニータ,ponyta
101,78,ギャロップ,rapidash
102,79,ヤドン,slowpoke
103,79-a,ガラルヤドン,slowpoke-galar
104,80,ヤドラン,slowbro
105,80-a,ガラルヤドラン,slowbro-galar
106,81,コイル,magnemite
107,82,レアコイル,magneton
108,83,カモネギ,farfetch'd
109,84,ドードー,doduo
110,85,ドードリオ,dodrio
111,86,パウワウ,seel
112,87,ジュゴン,dewgong
113,88,ベトベター,grimer
114,88-a,アローラベトベター,grimer-alola
115,89,ベトベトン,muk
116,89-a,アローラベトベトン,muk-alola
117,90,シェルダー,shellder
118,91,パルシェン,cloyster
119,92,ゴース,gastly
120,93,ゴースト,haunter
121,94,ゲンガー,gengar
122,94-a,メガゲンガー,gengar-mega
123,95,イワーク,onix
124,96,スリープ,drowzee
125,97,スリーパー,hypno
126,98,クラブ,krabby
127,99,キングラー,kingler
128,100,ビリリダマ,voltorb
129,100-a,ヒスイビリリダマ,voltorb-hisui
130,101,マルマイン,electrode
131,101-a,ヒスイマルマイン,electrode-hisui
132,102,タマタマ,exeggcute
133,103,ナッシー,exeggutor
134,103-a,アローラナッシー,exeggutor-alola
135,104,カラカラ,cubone
136,105,ガラガラ,marowak
137,105-a,アローラガラガラ,marowak-alola
138,106,サワムラー,hitmonlee
139,107,エビワラー,hitmonchan
140,108,ベロリンガ,lickitung
141,109,ドガース,koffing
142,110,マタドガス,weezing
143,110-a,ガラルマタドガス,weezing-galar
144,111,サイホーン,rhyhorn
145,112,サイドン,rhydon
146,113,ラッキー,chansey
147,114,モンジャラ,tangela
148,115,ガルーラ,kangaskhan
149,115-a,メガガルーラ,kangaskhan-mega
150,116,タッツー,horsea
151,117,シードラ,seadra
152,118,トサキント,goldeen
153,119,アズマオウ,seaking
154,120,ヒトデマン,staryu
155,121,スターミー,starmie
156,122,バリヤード,mr
157,123,ストライク,scyther
158,124,ルージュラ,jynx
159,125,エレブー,electabuzz
160,126,ブーバー,magmar
161,127,カイロス,pinsir
162,127-a,メガカイロス,pinsir-mega
163,128,ケンタロス,tauros
164,128-a,パルデアケンタロスコンバット,tauros-paldea-combat-breed
165,128-b,パルデアケンタロスブレイズ,tauros-paldea-blaze-breed
166,128-c,パルデアケンタロスウォーター,tauros-paldea-aqua-breed
167,129,コイキング,magikarp
168,130,ギャラドス,gyarados
169,130-a,メガギャラドス,gyarados-mega
170,131,ラプラス,lapras
171,132,メタモン,ditto
172,133,イーブイ,eevee
173,134,シャワーズ,vaporeon
174,135,サンダース,jolteon
175,136,ブースター,flareon
176,137,ポリゴン,porygon
177,138,オムナイト,omanyte
178,139,オムスター,omastar
179,140,カブト,kabuto
180,141,カブトプス,kabutops
181,142,プテラ,aerodactyl
182,142-a,メガプテラ,aerodactyl-mega
183,143,カビゴン,snorlax
184,144,フリーザー,articuno
185,144-a,ガラルフリーザー,articuno-galar
186,145,サンダー,zapdos
187,145-a,ガラルサンダー,zapdos-galar
188,146,ファイヤー,moltres
189,146-a,ガラルファイヤー,moltres-galar
190,147,ミニリュウ,dratini
191,148,ハクリュー,dragonair
192,149,カイリュー,dragonite
193,150,ミュウツー,mewtwo
194,150-a,メガミュウツーX,mewtwo-mega-x
