,number,jp_name,en_name
0,1,フシギダネ,bulbasaur
1,2,フシギソウ,ivysaur
2,3,フシギバナ,venusaur
3,3-a,メガフシギバナ,venusaur-mega
4,4,ヒトカゲ,charmander
5,5,リザード,charmeleon
6,6,リザードン,charizard
7,6-a,メガリザードンx,charizard-mega-x
8,6-b,メガリザードンy,charizard-mega-y
9,7,ゼニガメ,squirtle
10,8,カメール,wartortle
11,9,カメックス,blastoise
12,9-a,メガカメックス,blastoise-mega
13,10,キャタピー,caterpie
14,11,トランセル,metapod
15,12,バタフリー,butterfree
16,13,ビードル,weedle
17,14,コクーン,kakuna
18,15,スピアー,beedrill
19,15-a,メガスピアー,beedrill-mega
20,16,ポッポ,pidgey
21,17,ピジョン,pidgeotto
22,18,ピジョット,pidgeot
23,18-a,メガピジョット,pidgeot-mega
24,19,コラッタ,rattata
25,19-a,アローラコラッタ,rattata-alola
26,20,ラッタ,raticate
27,20-a,アローララッタ,raticate-alola
28,21,オニスズメ,spearow
29,22,オニドリル,fearow
30,23,アーボ,ekans
31,24,アーボック,arbok
32,25,ピカチュウ,pikachu
33,26,ライチュウ,raichu
34,26-a,アローラライチュウ,raichu-alola
35,27,サンド,sandshrew
36,27-a,アローラサンド,sandshrew-alola
37,28,サンドパン,sandslash
38,28-a,アローラサンドパン,sandslash-alola
39,29,ニドラン♀,nidoran-f
40,30,ニドリーナ,nidorina
41,31,ニドクイン,nidoqueen
42,32,ニドラン♂,nidoran-m
43,33,ニドリーノ,nidorino
44,34,ニドキング,nidoking
45,35,ピッピ,clefairy
46,36,ピクシー,clefable
47,37,ロコン,vulpix
48,37-a,アローラロコン,vulpix-alola
49,38,キュウコン,ninetales
50,38-a,アローラキュウコン,ninetales-alola
51,39,プリン,jigglypuff
52,40,プクリン,wigglytuff
53,41,ズバット,zubat
54,42,ゴルバット,golbat
55,43,ナゾノクサ,oddish
56,44,クサイハナ,gloom
57,45,ラフレシア,vileplume
58,46,パラス,paras
59,47,パラセクト,parasect
60,48,コンパン,venonat
61,49,モルフォン,venomoth
62,50,ディグダ,diglett
63,50-a,アローラディグダ,diglett-alola
64,51,ダグトリオ,dugtrio
65,51-a,アローラダグトリオ,dugtrio-alola
66,52,ニャース,meowth
67,52-a,アローラニャース,meowth-alola
68,52-b,ガラルニャース,meowth-galar
69,53,ペルシアン,persian
70,53-a,アローラペルシアン,persian-alola
71,54,コダック,psyduck
72,55,ゴルダック,golduck
73,56,マンキー,mankey
74,57,オコリザル,primeape
75,58,ガーディ,growlithe
76,58-a,ヒスイガーディ,Growlithe-hisui
77,59,ウインディ,arcanine
78,59-a,ヒスイウインディ,arcanine-hisui
79,60,ニョロモ,poliwag
80,61,ニョロゾ,poliwhirl
81,62,ニョロボン,poliwrath
82,63,ケーシィ,abra
83,64,ユンゲラー,kadabra
84,65,フーディン,alakazam
85,65-a,メガフーディン,alakazam-mega
86,66,ワンリキー,machop
87,67,ゴーリキー,machoke
88,68,カイリキー,machamp
89,69,マダツボミ,bellsprout
90,70,ウツドン,weepinbell
91,71,ウツボット,victreebel
92,72,メノクラゲ,tentacool
93,73,ドククラゲ,tentacruel
94,74,イシツブテ,geodude
95,74-a,アローライシツブテ,geodude-alola
96,75,ゴローン,graveler
97,75-a,アローラゴローン,Graveler-alola
98,76,ゴローニャ,golem
99,76-a,アローラゴローニャ,golem-alola
100,77,ポニータ,ponyta
101,77-a,ガラルポニータ,ponyta-galar
102,78,ギャロップ,rapidash
103,78-a,ガラルギャロップ,rapidash-galar
104,79,ヤドン,slowpoke
105,79-a,ガラルヤドン,slowpoke-galar
106,80,ヤドラン,slowbro
107,80-a,ガラルヤドラン,slowbro-galar
108,81,コイル,magnemite
109,82,レアコイル,magneton
110,83,カモネギ,farfetchd
111,83-a,ガラルカモネギ,farfetchd-galar
112,84,ドードー,doduo
113,85,ドードリオ,dodrio
114,86,パウワウ,seel
115,87,ジュゴン,dewgong
116,88,ベトベター,grimer
117,88-a,アローラベトベター,grimer-alola
118,89,ベトベトン,muk
119,89-a,アローラベトベトン,muk-alola
120,90,シェルダー,shellder
121,91,パルシェン,cloyster
122,92,ゴース,gastly
123,93,ゴースト,haunter
124,94,ゲンガー,gengar
125,94-a,メガゲンガー,gengar-mega
126,95,イワーク,onix
127,96,スリープ,drowzee
128,97,スリーパー,hypno
129,98,クラブ,krabby
130,99,キングラー,kingler
131,100,ビリリダマ,voltorb
132,100-a,ヒスイビリリダマ,voltorb-hisui
133,101,マルマイン,electrode
134,101-a,ヒスイマルマイン,electrode-hisui
135,102,タマタマ,exeggcute
136,103,ナッシー,exeggutor
137,103-a,アローラナッシー,exeggutor-alola
138,104,カラカラ,cubone
139,105,ガラガラ,marowak
140,105-a,アローラガラガラ,marowak-alola
141,106,サワムラー,hitmonlee
142,107,エビワラー,hitmonchan
143,108,ベロリンガ,lickitung
144,109,ドガース,koffing
145,110,マタドガス,weezing
146,110-a,ガラルマタドガス,weezing-galar
147,111,サイホーン,rhyhorn
148,112,サイドン,rhydon
149,113,ラッキー,chansey
150,114,モンジャラ,tangela
151,115,ガルーラ,kangaskhan
152,115-a,メガガルーラ,kangaskhan-mega
153,116,タッツー,horsea
154,117,シードラ,seadra
155,118,トサキント,goldeen
156,119,アズマオウ,seaking
157,120,ヒトデマン,staryu
158,121,スターミー,starmie
159,122,バリヤード,mr-mime
160,122-a,ガラルバリヤード,mr-mime-galar
161,123,ストライク,scyther
162,124,ルージュラ,jynx
163,125,エレブー,electabuzz
164,126,ブーバー,magmar
165,127,カイロス,pinsir
166,127-a,メガカイロス,pinsir-mega
167,128,ケンタロス,tauros
168,128-a,パルデアケンタロスコンバット,tauros-paldea-combat-breed
169,128-b,パルデアケンタロスブレイズ,tauros-paldea-blaze-breed
170,128-c,パルデアケンタロスウォーター,tauros-paldea-aqua-breed
171,129,コイキング,magikarp
172,130,ギャラドス,gyarados
173,130-a,メガギャラドス,gyarados-mega
174,131,ラプラス,lapras
175,132,メタモン,ditto
176,133,イーブイ,eevee
177,134,シャワーズ,vaporeon
178,135,サンダース,jolteon
179,136,ブースター,flareon
180,137,ポリゴン,porygon
181,138,オムナイト,omanyte
182,139,オムスター,omastar
183,140,カブト,kabuto
184,141,カブトプス,kabutops
185,142,プテラ,aerodactyl
186,142-a,メガプテラ,aerodactyl-mega
187,143,カビゴン,snorlax
188,144,フリーザー,articuno
189,144-a,ガラルフリーザー,articuno-galar
190,145,サンダー,zapdos
191,145-a,ガラルサンダー,zapdos-galar
192,146,ファイヤー,moltres
193,146-a,ガラルファイヤー,moltres-galar
